"John_KJV" "Luke_KJV" "Mark_KJV" "Matthew_KJV"
"kinsmen" 0 0.00385519873549481 0 0
"knee" 0 0 0 0.00422225975342003
"laboured" 0.00523724730281764 0 0 0
"labourer" 0 0.00385519873549481 0 0
"labours" 0.00523724730281764 0 0 0
"lack" 0 0 0 0.00422225975342003
"lad" 0.00523724730281764 0 0 0
"lade" 0 0.00385519873549481 0 0
"laden" 0 0 0 0.00422225975342003
"lamech" 0 0.00385519873549481 0 0
"lament" 0.00523724730281764 0 0 0
"lamentation" 0 0 0 0.00422225975342003
"lanes" 0 0.00385519873549481 0 0
"lanterns" 0.00523724730281764 0 0 0
"lasciviousness" 0 0 0.00659369642621654 0
"late" 0.00523724730281764 0 0 0
"launch" 0 0.00385519873549481 0 0
"launched" 0 0.00385519873549481 0 0
"layedst" 0 0.00385519873549481 0 0
"leaders" 0 0 0 0.00422225975342003
"leaned" 0.00523724730281764 0 0 0
"leaning" 0.00523724730281764 0 0 0
"leap" 0 0.00385519873549481 0 0
"leathern" 0 0 0 0.00422225975342003
"lebbaeus" 0 0 0 0.00422225975342003
"legions" 0 0 0 0.00422225975342003
"leisure" 0 0 0.00659369642621654 0
"lettest" 0 0.00385519873549481 0 0
"levite" 0 0.00385519873549481 0 0
"levites" 0.00523724730281764 0 0 0
"liberty" 0 0.00385519873549481 0 0
"licked" 0 0.00385519873549481 0 0
"lifetime" 0 0.00385519873549481 0 0
"lighten" 0 0.00385519873549481 0 0
"lighteneth" 0 0.00385519873549481 0 0
"lighteth" 0.00523724730281764 0 0 0
"lighting" 0 0 0 0.00422225975342003
"lightly" 0 0 0.00659369642621654 0
"lights" 0 0.00385519873549481 0 0
"lineage" 0 0.00385519873549481 0 0
"listeth" 0.00523724730281764 0 0 0
"lived" 0 0.00385519873549481 0 0
"lives" 0 0.00385519873549481 0 0
"loaf" 0 0 0.00659369642621654 0
"longer" 0 0.00385519873549481 0 0
"lords" 0 0 0.00659369642621654 0
"loseth" 0 0 0 0.00422225975342003
"lot^s" 0 0.00385519873549481 0 0
"lovedst" 0.00523724730281764 0 0 0
"lowering" 0 0 0 0.00422225975342003
"lowly" 0 0 0 0.00422225975342003
"lust" 0 0 0 0.00422225975342003
"lysanias" 0 0.00385519873549481 0 0
"maath" 0 0.00385519873549481 0 0
"mad" 0.00523724730281764 0 0 0
"madness" 0 0.00385519873549481 0 0
"magdala" 0 0 0 0.00422225975342003
"magistrate" 0 0.00385519873549481 0 0
"magistrates" 0 0.00385519873549481 0 0
"magnify" 0 0.00385519873549481 0 0
"maiden" 0 0.00385519873549481 0 0
"maidens" 0 0.00385519873549481 0 0
"maids" 0 0 0.00659369642621654 0
"malchus" 0.00523724730281764 0 0 0
"malefactor" 0.00523724730281764 0 0 0
"maleleel" 0 0.00385519873549481 0 0
"manifold" 0 0.00385519873549481 0 0
"mansions" 0.00523724730281764 0 0 0
"marked" 0 0.00385519873549481 0 0
"marketplaces" 0 0 0.00659369642621654 0
"marred" 0 0 0.00659369642621654 0
"marrying" 0 0 0 0.00422225975342003
"mathusala" 0 0.00385519873549481 0 0
"mattatha" 0 0.00385519873549481 0 0
"matters" 0 0 0 0.00422225975342003
"meats" 0 0 0.00659369642621654 0
"meditate" 0 0.00385519873549481 0 0
"melea" 0 0.00385519873549481 0 0
"menan" 0 0.00385519873549481 0 0
"menservants" 0 0.00385519873549481 0 0
"merchant" 0 0 0 0.00422225975342003
"message" 0 0.00385519873549481 0 0
"mile" 0 0 0 0.00422225975342003
"mill" 0 0 0 0.00422225975342003
"minded" 0 0 0 0.00422225975342003
"ministering" 0 0 0 0.00422225975342003
"ministers" 0 0.00385519873549481 0 0
"ministration" 0 0.00385519873549481 0 0
"minstrels" 0 0 0 0.00422225975342003
"miserably" 0 0 0 0.00422225975342003
"mite" 0 0.00385519873549481 0 0
"mixture" 0.00523724730281764 0 0 0
"moisture" 0 0.00385519873549481 0 0
"moment" 0 0.00385519873549481 0 0
"mothers" 0 0 0.00659369642621654 0
"mourning" 0 0 0 0.00422225975342003
"move" 0 0 0 0.00422225975342003
"moving" 0.00523724730281764 0 0 0
"murderer" 0.00523724730281764 0 0 0
"murderers" 0 0 0 0.00422225975342003
"murmur" 0.00523724730281764 0 0 0
"murmuring" 0.00523724730281764 0 0 0
"mused" 0 0.00385519873549481 0 0
"musick" 0 0.00385519873549481 0 0
"mystery" 0 0 0.00659369642621654 0
"naaman" 0 0.00385519873549481 0 0
"nachor" 0 0.00385519873549481 0 0
"nagge" 0 0.00385519873549481 0 0
"nain" 0 0.00385519873549481 0 0
"namely" 0 0 0.00659369642621654 0
"narrow" 0 0 0 0.00422225975342003
"nathan" 0 0.00385519873549481 0 0
"naum" 0 0.00385519873549481 0 0
"nazarene" 0 0 0 0.00422225975342003
"necessity" 0 0.00385519873549481 0 0
"needed" 0.00523724730281764 0 0 0
"needest" 0.00523724730281764 0 0 0
"needful" 0 0.00385519873549481 0 0
"needle^s" 0 0.00385519873549481 0 0
"neri" 0 0.00385519873549481 0 0
"nineve" 0 0.00385519873549481 0 0
"nineveh" 0 0 0 0.00422225975342003
"ninevites" 0 0.00385519873549481 0 0
"noise" 0 0 0 0.00422225975342003
"north" 0 0.00385519873549481 0 0
"notable" 0 0 0 0.00422225975342003
"oaths" 0 0 0 0.00422225975342003
"observation" 0 0.00385519873549481 0 0
"occupy" 0 0.00385519873549481 0 0
"odour" 0.00523724730281764 0 0 0
"offering" 0 0.00385519873549481 0 0
"oftentimes" 0 0.00385519873549481 0 0
"ointments" 0 0.00385519873549481 0 0
"omitted" 0 0 0 0.00422225975342003
"ordinances" 0 0.00385519873549481 0 0
"oughtest" 0 0 0 0.00422225975342003
"our^s" 0 0 0.00659369642621654 0
"ours" 0 0.00385519873549481 0 0
"outrun" 0.00523724730281764 0 0 0
"outward" 0 0 0 0.00422225975342003
"outwardly" 0 0 0 0.00422225975342003
"outwent" 0 0 0.00659369642621654 0
"overcharged" 0 0.00385519873549481 0 0
"overshadow" 0 0.00385519873549481 0 0
"owners" 0 0.00385519873549481 0 0
"pair" 0 0.00385519873549481 0 0
"paradise" 0 0.00385519873549481 0 0
"parcel" 0.00523724730281764 0 0 0
"partakers" 0 0 0 0.00422225975342003
"passeth" 0 0.00385519873549481 0 0
"passing" 0 0.00385519873549481 0 0
"pasture" 0.00523724730281764 0 0 0
"pavement" 0.00523724730281764 0 0 0
"payment" 0 0 0 0.00422225975342003
"peacemakers" 0 0 0 0.00422225975342003
"pearl" 0 0 0 0.00422225975342003
"penury" 0 0.00385519873549481 0 0
"people^s" 0 0 0 0.00422225975342003
"perceivest" 0 0.00385519873549481 0 0
"perdition" 0.00523724730281764 0 0 0
"perfection" 0 0.00385519873549481 0 0
"perfectly" 0 0 0 0.00422225975342003
"performance" 0 0.00385519873549481 0 0
"perisheth" 0.00523724730281764 0 0 0
"perplexity" 0 0.00385519873549481 0 0
"persecutions" 0 0 0.00659369642621654 0
"persons" 0 0.00385519873549481 0 0
"persuade" 0 0 0 0.00422225975342003
"perverteth" 0 0.00385519873549481 0 0
"perverting" 0 0.00385519873549481 0 0
"phalec" 0 0.00385519873549481 0 0
"phanuel" 0 0.00385519873549481 0 0
"phylacteries" 0 0 0 0.00422225975342003
"pierce" 0 0.00385519873549481 0 0
"pigeons" 0 0.00385519873549481 0 0
"pillow" 0 0 0.00659369642621654 0
"pineth" 0 0 0.00659369642621654 0
"pity" 0 0 0 0.00422225975342003
"plant" 0 0 0 0.00422225975342003
"please" 0.00523724730281764 0 0 0
"pleasure" 0 0.00385519873549481 0 0
"pleasures" 0 0.00385519873549481 0 0
"plenteous" 0 0 0 0.00422225975342003
"plentifully" 0 0.00385519873549481 0 0
"plough" 0 0.00385519873549481 0 0
"plowing" 0 0.00385519873549481 0 0
"pondered" 0 0.00385519873549481 0 0
"porches" 0.00523724730281764 0 0 0
"possesseth" 0 0.00385519873549481 0 0
"poureth" 0.00523724730281764 0 0 0
"pouring" 0 0.00385519873549481 0 0
"praetorium" 0 0 0.00659369642621654 0
"praised" 0 0.00385519873549481 0 0
"precept" 0 0 0.00659369642621654 0
"premeditate" 0 0 0.00659369642621654 0
"presented" 0 0 0 0.00422225975342003
"preserve" 0 0.00385519873549481 0 0
"presseth" 0 0.00385519873549481 0 0
"prevailed" 0 0.00385519873549481 0 0
"prevented" 0 0 0 0.00422225975342003
"pride" 0 0 0.00659369642621654 0
"prisons" 0 0.00385519873549481 0 0
"proclaimed" 0 0.00385519873549481 0 0
"profane" 0 0 0 0.00422225975342003
"profess" 0 0 0 0.00422225975342003
"profit" 0 0 0.00659369642621654 0
"profiteth" 0.00523724730281764 0 0 0
"promise" 0 0.00385519873549481 0 0
"prophecy" 0 0 0 0.00422225975342003
"prophet^s" 0 0 0 0.00422225975342003
"prophetess" 0 0.00385519873549481 0 0
"proselyte" 0 0 0 0.00422225975342003
"proud" 0 0.00385519873549481 0 0
"provided" 0 0.00385519873549481 0 0
"provoke" 0 0.00385519873549481 0 0
"publick" 0 0 0 0.00422225975342003
"punishment" 0 0 0 0.00422225975342003
"pure" 0 0 0 0.00422225975342003
"purgeth" 0.00523724730281764 0 0 0
"purging" 0 0 0.00659369642621654 0
"purification" 0 0.00385519873549481 0 0
"purify" 0.00523724730281764 0 0 0
"purpose" 0 0 0 0.00422225975342003
"purses" 0 0 0 0.00422225975342003
"quake" 0 0 0 0.00422225975342003
"quarrel" 0 0 0.00659369642621654 0
"quarter" 0 0 0.00659369642621654 0
"quench" 0 0 0 0.00422225975342003
"rabboni" 0.00523724730281764 0 0 0
"raca" 0 0 0 0.00422225975342003
"rachab" 0 0 0 0.00422225975342003
"rachel" 0 0 0 0.00422225975342003
"ragau" 0 0.00385519873549481 0 0
"raging" 0 0.00385519873549481 0 0
"rained" 0 0.00385519873549481 0 0
"raiseth" 0.00523724730281764 0 0 0
"rama" 0 0 0 0.00422225975342003
"ranks" 0 0 0.00659369642621654 0
"ravens" 0 0.00385519873549481 0 0
"readest" 0 0.00385519873549481 0 0
"reapest" 0 0.00385519873549481 0 0
"rear" 0.00523724730281764 0 0 0
"rebuking" 0 0.00385519873549481 0 0
"receivedst" 0 0.00385519873549481 0 0
"reckon" 0 0 0 0.00422225975342003
"reckoned" 0 0.00385519873549481 0 0
"reckoneth" 0 0 0 0.00422225975342003
"recompence" 0 0.00385519873549481 0 0
"recompense" 0 0.00385519873549481 0 0
"recompensed" 0 0.00385519873549481 0 0
"reconciled" 0 0 0 0.00422225975342003
"recover" 0 0 0.00659369642621654 0
"recovering" 0 0.00385519873549481 0 0
"regard" 0 0.00385519873549481 0 0
"regeneration" 0 0 0 0.00422225975342003
"rejecteth" 0.00523724730281764 0 0 0
"rejoicing" 0 0.00385519873549481 0 0
"remaineth" 0.00523724730281764 0 0 0
"remaining" 0.00523724730281764 0 0 0
"rememberest" 0 0 0 0.00422225975342003
"remembereth" 0.00523724730281764 0 0 0
"remit" 0.00523724730281764 0 0 0
"remitted" 0.00523724730281764 0 0 0
"remnant" 0 0 0 0.00422225975342003
"repay" 0 0.00385519873549481 0 0
"repetitions" 0 0 0 0.00422225975342003
"report" 0.00523724730281764 0 0 0
"reported" 0 0 0 0.00422225975342003
"reproachest" 0 0.00385519873549481 0 0
"reprove" 0.00523724730281764 0 0 0
"requiring" 0 0.00385519873549481 0 0
"resemble" 0 0.00385519873549481 0 0
"residue" 0 0 0.00659369642621654 0
"resolved" 0 0.00385519873549481 0 0
"rested" 0 0.00385519873549481 0 0
"restoreth" 0 0 0.00659369642621654 0
"retain" 0.00523724730281764 0 0 0
"retained" 0.00523724730281764 0 0 0
"returning" 0 0.00385519873549481 0 0
"revile" 0 0 0 0.00422225975342003
"rhesa" 0 0.00385519873549481 0 0
"ring" 0 0.00385519873549481 0 0
"riotous" 0 0.00385519873549481 0 0
"riseth" 0.00523724730281764 0 0 0
"river" 0 0 0.00659369642621654 0
"rivers" 0.00523724730281764 0 0 0
"roaring" 0 0.00385519873549481 0 0
"robbers" 0.00523724730281764 0 0 0
"robes" 0 0.00385519873549481 0 0
"rocks" 0 0 0 0.00422225975342003
"roll" 0 0 0.00659369642621654 0
"romans" 0.00523724730281764 0 0 0
"rooted" 0 0 0 0.00422225975342003
"roots" 0 0 0.00659369642621654 0
"rough" 0 0.00385519873549481 0 0
"rowed" 0.00523724730281764 0 0 0
"rowing" 0 0 0.00659369642621654 0
"rubbing" 0 0.00385519873549481 0 0
"rue" 0 0.00385519873549481 0 0
"rufus" 0 0 0.00659369642621654 0
"ruin" 0 0.00385519873549481 0 0
"ruler^s" 0 0 0 0.00422225975342003
"rumour" 0 0.00385519873549481 0 0
"run" 0 0 0 0.00422225975342003
"ruth" 0 0 0 0.00422225975342003
"safe" 0 0.00385519873549481 0 0
"safely" 0 0 0.00659369642621654 0
"saidst" 0.00523724730281764 0 0 0
"sailed" 0 0.00385519873549481 0 0
"saints" 0 0 0 0.00422225975342003
"sala" 0 0.00385519873549481 0 0
"salim" 0.00523724730281764 0 0 0
"saltness" 0 0 0.00659369642621654 0
"salutations" 0 0 0.00659369642621654 0
"sand" 0 0 0 0.00422225975342003
"sandals" 0 0 0.00659369642621654 0
"sarepta" 0 0.00385519873549481 0 0
"saruch" 0 0.00385519873549481 0 0
"satisfy" 0 0 0.00659369642621654 0
"scarlet" 0 0 0 0.00422225975342003
"scorpion" 0 0.00385519873549481 0 0
"scorpions" 0 0.00385519873549481 0 0
"seal" 0.00523724730281764 0 0 0
"sealed" 0.00523724730281764 0 0 0
"sealing" 0 0 0 0.00422225975342003
"seam" 0.00523724730281764 0 0 0
"seasoned" 0 0.00385519873549481 0 0
"seasons" 0 0 0 0.00422225975342003
"secure" 0 0 0 0.00422225975342003
"seduce" 0 0 0.00659369642621654 0
"seemeth" 0 0.00385519873549481 0 0
"seize" 0 0 0 0.00422225975342003
"selfsame" 0 0 0 0.00422225975342003
"selleth" 0 0 0 0.00422225975342003
"selves" 0 0.00385519873549481 0 0
"sem" 0 0.00385519873549481 0 0
"semei" 0 0.00385519873549481 0 0
"sentence" 0 0.00385519873549481 0 0
"servant^s" 0.00523724730281764 0 0 0
"service" 0.00523724730281764 0 0 0
"serving" 0 0.00385519873549481 0 0
"seth" 0 0.00385519873549481 0 0
"settle" 0 0.00385519873549481 0 0
"sever" 0 0 0 0.00422225975342003
"several" 0 0 0 0.00422225975342003
"seweth" 0 0 0.00659369642621654 0
"shame" 0 0.00385519873549481 0 0
"sheath" 0.00523724730281764 0 0 0
"sheep^s" 0 0 0 0.00422225975342003
"sheepfold" 0.00523724730281764 0 0 0
"shipping" 0.00523724730281764 0 0 0
"shod" 0 0 0.00659369642621654 0
"shoe^s" 0.00523724730281764 0 0 0
"shone" 0 0.00385519873549481 0 0
"shoot" 0 0.00385519873549481 0 0
"shooteth" 0 0 0.00659369642621654 0
"shower" 0 0.00385519873549481 0 0
"sickle" 0 0 0.00659369642621654 0
"sift" 0 0.00385519873549481 0 0
"sights" 0 0.00385519873549481 0 0
"silence" 0 0 0 0.00422225975342003
"sixtyfold" 0 0 0 0.00422225975342003
"skin" 0 0 0.00659369642621654 0
"slain" 0 0.00385519873549481 0 0
"sleepest" 0 0 0.00659369642621654 0
"slothful" 0 0 0 0.00422225975342003
"slow" 0 0.00385519873549481 0 0
"slumbered" 0 0 0 0.00422225975342003
"smitest" 0.00523724730281764 0 0 0
"smiteth" 0 0.00385519873549481 0 0
"smoking" 0 0 0 0.00422225975342003
"smooth" 0 0.00385519873549481 0 0
"snare" 0 0.00385519873549481 0 0
"soldier" 0.00523724730281764 0 0 0
"solitary" 0 0 0.00659369642621654 0
"solomon^s" 0.00523724730281764 0 0 0
"somebody" 0 0.00385519873549481 0 0
"somewhat" 0 0.00385519873549481 0 0
"sorrowing" 0 0.00385519873549481 0 0
"sounded" 0 0.00385519873549481 0 0
"space" 0 0.00385519873549481 0 0
"spare" 0 0.00385519873549481 0 0
"spat" 0.00523724730281764 0 0 0
"spear" 0.00523724730281764 0 0 0
"speedily" 0 0.00385519873549481 0 0
"spendest" 0 0.00385519873549481 0 0
"spies" 0 0.00385519873549481 0 0
"spitted" 0 0.00385519873549481 0 0
"spittle" 0.00523724730281764 0 0 0
"spoils" 0 0.00385519873549481 0 0
"spring" 0 0 0.00659369642621654 0
"springing" 0.00523724730281764 0 0 0
"staff" 0 0 0.00659369642621654 0
"stall" 0 0.00385519873549481 0 0
"stanched" 0 0.00385519873549481 0 0
"stayed" 0 0.00385519873549481 0 0
"stedfastly" 0 0.00385519873549481 0 0
"stepped" 0.00523724730281764 0 0 0
"steppeth" 0.00523724730281764 0 0 0
"stinketh" 0.00523724730281764 0 0 0
"stirreth" 0 0.00385519873549481 0 0
"stole" 0 0 0 0.00422225975342003
"stone^s" 0 0.00385519873549481 0 0
"stoop" 0 0 0.00659369642621654 0
"storehouse" 0 0.00385519873549481 0 0
"strain" 0 0 0 0.00422225975342003
"straitened" 0 0.00385519873549481 0 0
"strange" 0 0.00385519873549481 0 0
"strengthen" 0 0.00385519873549481 0 0
"strengthening" 0 0.00385519873549481 0 0
"strife" 0 0.00385519873549481 0 0
"strike" 0 0 0.00659369642621654 0
"string" 0 0 0.00659369642621654 0
"stronger" 0 0.00385519873549481 0 0
"strove" 0.00523724730281764 0 0 0
"stuff" 0 0.00385519873549481 0 0
"subtilty" 0 0 0 0.00422225975342003
"sucked" 0 0.00385519873549481 0 0
"sucklings" 0 0 0 0.00422225975342003
"sue" 0 0 0 0.00422225975342003
"suffereth" 0 0 0 0.00422225975342003
"sufficeth" 0.00523724730281764 0 0 0
"sumptuously" 0 0.00385519873549481 0 0
"sunder" 0 0.00385519873549481 0 0
"sup" 0 0.00385519873549481 0 0
"surfeiting" 0 0.00385519873549481 0 0
"surname" 0 0 0 0.00422225975342003
"susanna" 0 0.00385519873549481 0 0
"swallow" 0 0 0 0.00422225975342003
"sweat" 0 0.00385519873549481 0 0
"sweep" 0 0.00385519873549481 0 0
"sweet" 0 0 0.00659369642621654 0
"sycamine" 0 0.00385519873549481 0 0
"sychar" 0.00523724730281764 0 0 0
"sycomore" 0 0.00385519873549481 0 0
"syrian" 0 0.00385519873549481 0 0
"syrophenician" 0 0 0.00659369642621654 0
"takest" 0 0.00385519873549481 0 0
"tales" 0 0.00385519873549481 0 0
"talitha" 0 0 0.00659369642621654 0
"talkest" 0.00523724730281764 0 0 0
"talketh" 0.00523724730281764 0 0 0
"tame" 0 0 0.00659369642621654 0
"taxing" 0 0.00385519873549481 0 0
"teacher" 0.00523724730281764 0 0 0
"telleth" 0.00523724730281764 0 0 0
"tempest" 0 0 0 0.00422225975342003
"temptations" 0 0.00385519873549481 0 0
"tempter" 0 0 0 0.00422225975342003
"tenth" 0.00523724730281764 0 0 0
"thamar" 0 0 0 0.00422225975342003
"thara" 0 0.00385519873549481 0 0
"theophilus" 0 0.00385519873549481 0 0
"thereabout" 0 0.00385519873549481 0 0
"thereat" 0 0 0 0.00422225975342003
"thereby" 0.00523724730281764 0 0 0
"thereinto" 0 0.00385519873549481 0 0
"thereto" 0 0 0.00659369642621654 0
"thick" 0 0.00385519873549481 0 0
"thistles" 0 0 0 0.00422225975342003
"threescore" 0 0.00385519873549481 0 0
"throat" 0 0 0 0.00422225975342003
"thronging" 0 0 0.00659369642621654 0
"thunder" 0 0 0.00659369642621654 0
"thundered" 0.00523724730281764 0 0 0
"tiberius" 0 0.00385519873549481 0 0
"tiling" 0 0.00385519873549481 0 0
"timaeus" 0 0 0.00659369642621654 0
"tip" 0 0.00385519873549481 0 0
"tithes" 0 0.00385519873549481 0 0
"toiled" 0 0.00385519873549481 0 0
"toiling" 0 0 0.00659369642621654 0
"token" 0 0 0.00659369642621654 0
"tongues" 0 0 0.00659369642621654 0
"torches" 0.00523724730281764 0 0 0
"tormentors" 0 0 0 0.00422225975342003
"torn" 0 0 0.00659369642621654 0
"tossed" 0 0 0 0.00422225975342003
"toucheth" 0 0.00385519873549481 0 0
"trachonitis" 0 0.00385519873549481 0 0
"traded" 0 0 0 0.00422225975342003
"trading" 0 0.00385519873549481 0 0
"traitor" 0 0.00385519873549481 0 0
"trample" 0 0 0 0.00422225975342003
"transgressed" 0 0.00385519873549481 0 0
"travail" 0.00523724730281764 0 0 0
"travelling" 0 0 0 0.00422225975342003
"tread" 0 0.00385519873549481 0 0
"trembled" 0 0 0.00659369642621654 0
"trench" 0 0.00385519873549481 0 0
"tribe" 0 0.00385519873549481 0 0
"trimmed" 0 0 0 0.00422225975342003
"trode" 0 0.00385519873549481 0 0
"troubles" 0 0 0.00659369642621654 0
"troublest" 0 0 0.00659369642621654 0
"troubleth" 0 0.00385519873549481 0 0
"troubling" 0.00523724730281764 0 0 0
"trow" 0 0.00385519873549481 0 0
"turtledoves" 0 0.00385519873549481 0 0
"twofold" 0 0 0 0.00422225975342003
"unawares" 0 0.00385519873549481 0 0
"unbelievers" 0 0.00385519873549481 0 0
"uncleanness" 0 0 0 0.00422225975342003
"uncovered" 0 0 0.00659369642621654 0
"unrighteous" 0 0.00385519873549481 0 0
"unthankful" 0 0.00385519873549481 0 0
"upbraid" 0 0 0 0.00422225975342003
"upbraided" 0 0 0.00659369642621654 0
"urge" 0 0.00385519873549481 0 0
"urias" 0 0 0 0.00422225975342003
"used" 0 0 0.00659369642621654 0
"utmost" 0 0.00385519873549481 0 0
"utter" 0 0 0 0.00422225975342003
"valley" 0 0.00385519873549481 0 0
"valued" 0 0 0 0.00422225975342003
"vanished" 0 0.00385519873549481 0 0
"variance" 0 0 0 0.00422225975342003
"vengeance" 0 0.00385519873549481 0 0
"victory" 0 0 0 0.00422225975342003
"violent" 0 0 0 0.00422225975342003
"virgin^s" 0 0.00385519873549481 0 0
"virginity" 0 0.00385519873549481 0 0
"visitation" 0 0.00385519873549481 0 0
"wailed" 0 0 0.00659369642621654 0
"walkedst" 0.00523724730281764 0 0 0
"wallowed" 0 0 0.00659369642621654 0
"wanted" 0.00523724730281764 0 0 0
"ware" 0 0.00385519873549481 0 0
"warming" 0 0 0.00659369642621654 0
"watering" 0 0.00385519873549481 0 0
"waterpot" 0.00523724730281764 0 0 0
"weapons" 0.00523724730281764 0 0 0
"wearied" 0.00523724730281764 0 0 0
"wearing" 0.00523724730281764 0 0 0
"weary" 0 0.00385519873549481 0 0
"weight" 0.00523724730281764 0 0 0
"weightier" 0 0 0 0.00422225975342003
"wellbeloved" 0 0 0.00659369642621654 0
"whale^s" 0 0 0 0.00422225975342003
"whensoever" 0 0 0.00659369642621654 0
"whereas" 0.00523724730281764 0 0 0
"whereinto" 0.00523724730281764 0 0 0
"whereof" 0 0.00385519873549481 0 0
"whereupon" 0 0 0 0.00422225975342003
"wherewithal" 0 0 0 0.00422225975342003
"whiles" 0 0 0 0.00422225975342003
"whited" 0 0 0 0.00422225975342003
"wide" 0 0 0 0.00422225975342003
"willingly" 0.00523724730281764 0 0 0
"winefat" 0 0 0.00659369642621654 0
"winepress" 0 0 0 0.00422225975342003
"wisely" 0 0.00385519873549481 0 0
"wiser" 0 0.00385519873549481 0 0
"withdrawn" 0 0.00385519873549481 0 0
"witnesseth" 0.00523724730281764 0 0 0
"wombs" 0 0.00385519873549481 0 0
"wondering" 0 0.00385519873549481 0 0
"word^s" 0 0 0.00659369642621654 0
"workers" 0 0.00385519873549481 0 0
"worketh" 0.00523724730281764 0 0 0
"working" 0 0 0.00659369642621654 0
"workman" 0 0 0 0.00422225975342003
"worshipper" 0.00523724730281764 0 0 0
"worshippers" 0.00523724730281764 0 0 0
"worshipping" 0 0 0 0.00422225975342003
"wound" 0.00523724730281764 0 0 0
"wounds" 0 0.00385519873549481 0 0
"woven" 0.00523724730281764 0 0 0
"writings" 0.00523724730281764 0 0 0
